Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2006-11-03,9.683313800107447,9.624980584444149,9.56664736878085,9.683313800107447,49939955.98519529
2006-11-06,9.537480760949203,9.449980937454253,9.420814329622608,9.479147545285905,32397588.883293133
2006-11-07,9.5958139766125,9.479147545285905,9.449980937454253,9.508314153117553,45693413.31678111
2006-11-08,9.624980584444149,9.56664736878085,9.537480760949203,9.5958139766125,19383274.911953937
2006-11-09,9.88748005492899,9.5958139766125,9.537480760949203,9.56664736878085,46478230.36277168
2006-11-10,9.654147192275797,9.508314153117553,9.479147545285905,9.624980584444149,59207621.62393605
2006-11-13,9.537480760949203,9.420814329622608,9.39164772179096,9.508314153117553,32875303.606939573
2006-11-14,9.624980584444149,9.624980584444149,9.449980937454253,9.508314153117553,31667367.80571931
2006-11-15,9.624980584444149,9.56664736878085,9.479147545285905,9.624980584444149,26705959.175848514
2006-11-16,9.5958139766125,9.537480760949203,9.479147545285905,9.56664736878085,27540253.818216745
2006-11-17,9.712480407939095,9.624980584444149,9.479147545285905,9.537480760949203,50044029.54998969
2006-11-20,9.5958139766125,9.449980937454253,9.449980937454253,9.56664736878085,39491652.52944264
2006-11-21,9.479147545285905,9.36248111395931,9.36248111395931,9.39164772179096,45761658.277302034
2006-11-22,9.420814329622608,9.36248111395931,9.216648074801062,9.36248111395931,64262867.07452312
2006-11-23,9.508314153117553,9.449980937454253,9.33331450612766,9.39164772179096,38273479.98414423
2006-11-24,10.06247970191888,10.06247970191888,9.420814329622608,9.479147545285905,85986944.13234456
2006-11-27,10.120812917582182,10.091646309750534,9.79998023143404,10.033313094087234,55529218.25185853
2006-11-28,10.091646309750534,10.06247970191888,9.94581327059229,10.033313094087234,32307164.31060292
2006-11-29,10.35414578023537,10.23747934890878,10.033313094087234,10.06247970191888,70729077.08388016
2006-11-30,10.499978819393617,10.383312388067022,10.091646309750534,10.324979172403724,56071765.687999845
2006-12-01,10.412478995898674,10.324979172403724,10.266645956740428,10.383312388067022,36543470.23493895
2006-12-04,10.295812564572072,10.23747934890878,10.14997952541383,10.266645956740428,42011597.69667756
2006-12-05,10.266645956740428,10.004146486255584,10.004146486255584,10.23747934890878,52381419.447831154
2006-12-06,10.120812917582182,9.974979878423936,9.88748005492899,10.033313094087234,30519146.344954852
2006-12-07,10.324979172403724,10.23747934890878,9.974979878423936,9.974979878423936,37874246.96509686
